ID10,YR,DAY,NOTE,NOTEID
2020837544,20,72,HUNGRY,LNOTE20LA00175
2020837545,20,72,HUNGRY,LNOTE20LA00176
2020837546,20,72,NICE LAMB,LNOTE20LA00179
2020837549,20,72,NICE LAMB,LNOTE20LA00186
2020837560,20,73,SxCastrHugeLNut,LNOTE20LA00237
2020837563,20,73,NICE LAMB,LNOTE20LA00255
2020837573,20,73,NO.L.NUT,LNOTE20LA00282
2020837575,20,74,THINNEST,LNOTE20LA00286
2020837580,20,74,+LungAbscesses,LNOTE20LA00294
2020837593,20,74,1ST,LNOTE20LA00329
2020837594,20,74,2ND,LNOTE20LA00330
2020837601,20,74,THIN,LNOTE20LA00345
2020837603,20,74,THIN,LNOTE20LA00350
2020837625,20,75,1ST,LNOTE20LA00406
2020837626,20,75,2ND,LNOTE20LA00407
2020837634,20,75,DamMilkDecrease,LNOTE20LA00421
2020837638,20,76,THIN,LNOTE20LA00431
2020837651,20,76,Big head,LNOTE20LA00477
2020837654,20,76,FLOPPY,LNOTE20LA00482
2020837662,20,77,WEAKWONTSTAND,LNOTE20LA00506
2020837663,20,77,1ST,LNOTE20LA00513
2020837664,20,77,2ND,LNOTE20LA00514
2020837665,20,77,1ST,LNOTE20LA00519
2020837668,20,77,WRY.NECK,LNOTE20LA00535
2020837670,20,77,EUTH.WEAK,LNOTE20LA00540
2020837671,20,77,1ST,LNOTE20LA00541
2020837675,20,77,10BLK,LNOTE20LA00552
2020837681,20,77,80BLK,LNOTE20LA00572
2020837684,20,77,80BLK,LNOTE20LA00578
2020837685,20,77,40BLK,LNOTE20LA00579
2020837687,20,77,FoamingAtMouth,LNOTE20LA00585
2020837688,20,78,3BLK,LNOTE20LA00597
2020837690,20,78,PINK,LNOTE20LA00599
2020837691,20,78,P.H.,LNOTE20LA00600
2020837692,20,78,90BRN,LNOTE20LA00601
2020837700,20,78,100BLK,LNOTE20LA00618
2020837701,20,78,90BLK,LNOTE20LA00619
2020837707,20,78,80BLK,LNOTE20LA00639
2020837709,20,78,100BRN,LNOTE20LA00645
2020837710,20,78,90BRN,LNOTE20LA00646
2020837716,20,78,30GRAY,LNOTE20LA00656
2020837717,20,78,1ST,LNOTE20LA00666
2020837718,20,78,2ndSPLAYEDLEGS,LNOTE20LA00667
2020837719,20,78,10BLK,LNOTE20LA00674
2020837720,20,78,30TAN,LNOTE20LA00675
2020837721,20,78,80BLK,LNOTE20LA00676
2020837722,20,79,BLK  EYES,LNOTE20LA00680
2020837723,20,79,30BLK,LNOTE20LA00685
2020837724,20,79,50BLK,LNOTE20LA00686
2020837725,20,79,70BLK,LNOTE20LA00687
2020837726,20,79,30BLK,LNOTE20LA00697
2020837727,20,79,40BLK,LNOTE20LA00698
2020837728,20,79,50BLK,LNOTE20LA00699
2020837729,20,79,Dam mastitis,LNOTE20LA00700
2020837730,20,79,Dam mastitis,LNOTE20LA00701
2020837733,20,79,FTT Hypothermic,LNOTE20LA00707
2020837734,20,79,1ST,LNOTE20LA00716
2020837735,20,79,1ST,LNOTE20LA00722
2020837736,20,79,2ND Abomasitis,LNOTE20LA00723
2020837737,20,79,Fx.Ribs,LNOTE20LA00739
2020837738,20,79,+Enteritis,LNOTE20LA00741
2020837741,20,79,THIN,LNOTE20LA00753
2020837752,20,80,1ST.WEAK,LNOTE20LA00817
2020837753,20,80,2ND.2@ONCE,LNOTE20LA00818
2020837754,20,80,1ST,LNOTE20LA00820
2020837755,20,80,2ND.BACKWARDS,LNOTE20LA00821
2020837757,20,80,Sick dam,LNOTE20LA00826
2020837783,20,80,1ST,LNOTE20LA00898
2020837788,20,80,WEAK LAMB,LNOTE20LA00917
2020837790,20,80,Mismothering,LNOTE20LA00930
2020837793,20,80,1ST,LNOTE20LA00936
2020837794,20,80,2ND,LNOTE20LA00937
2020837797,20,81,WEAK LAMB,LNOTE20LA00947
2020837809,20,81,1ST,LNOTE20LA00974
2020837810,20,81,2ND,LNOTE20LA00975
2020837811,20,81,1ST,LNOTE20LA00977
2020837812,20,81,2ND,LNOTE20LA00978
2020837814,20,81,1ST,LNOTE20LA01007
2020837815,20,81,2ND,LNOTE20LA01008
2020837818,20,81,WEAK LAMB,LNOTE20LA01018
2020837819,20,81,UGLY,LNOTE20LA01019
2020837823,20,81,THIN,LNOTE20LA01024
2020837832,20,81,NICE LAMB,LNOTE20LA01042
2020837836,20,81,1ST,LNOTE20LA01050
2020837837,20,81,2ND,LNOTE20LA01051
2020837842,20,81,Poor doer,LNOTE20LA01069
2020837863,20,82,1ST,LNOTE20LA01127
2020837864,20,82,2ND,LNOTE20LA01128
2020837865,20,82,Ewe died,LNOTE20LA01130
2020837866,20,82,Ewe died,LNOTE20LA01131
2020837867,20,82,1ST,LNOTE20LA01132
2020837868,20,82,3RD,LNOTE20LA01134
2020837874,20,82,THIN,LNOTE20LA01155
2020837878,20,82,1ST Flail Chest,LNOTE20LA01170
2020837879,20,82,2ND,LNOTE20LA01171
2020837880,20,82,1ST.2@ONCE,LNOTE20LA01172
2020837881,20,82,NICE LAMB,LNOTE20LA01176
2020837884,20,82,THIN,LNOTE20LA01181
2020837889,20,82,1ST,LNOTE20LA01193
2020837890,20,82,2ND,LNOTE20LA01194
2020837894,20,82,WEAK.1ST,LNOTE20LA01208
2020837895,20,82,2ND,LNOTE20LA01209
2020837900,20,83,SepticArthritis,LNOTE20LA01230
2020837904,20,83,FXRIBS.EUTH,LNOTE20LA01238
2020837915,20,83,1ST,LNOTE20LA01278
2020837916,20,83,3RD,LNOTE20LA01280
2020837917,20,83,+TorsionIntest.,LNOTE20LA01281
2020837918,20,83,WEAKER,LNOTE20LA01282
2020837921,20,83,FULL,LNOTE20LA01308
2020837922,20,83,THIN,LNOTE20LA01309
2020837923,20,83,THIN,LNOTE20LA01310
2020837935,20,84,WEAK Hemorrhage,LNOTE20LA01353
2020837948,20,84,1ST,LNOTE20LA01395
2020837949,20,84,2ND,LNOTE20LA01396
2020837950,20,84,1ST,LNOTE20LA01402
2020837951,20,84,2ND,LNOTE20LA01403
2020837953,20,84,95BLK,LNOTE20LA01409
2020837958,20,84,100BLK,LNOTE20LA01423
2020837960,20,84,SmIntesnTorsion,LNOTE20LA01433
2020837961,20,84,90BLK,LNOTE20LA01436
2020837962,20,84,80BLK,LNOTE20LA01441
2020837964,20,84,60BLK,LNOTE20LA01446
2020837965,20,84,100BLK,LNOTE20LA01452
2020837966,20,84,80GRAY,LNOTE20LA01453
2020837967,20,84,10BLK,LNOTE20LA01455
2020837968,20,84,30BLK,LNOTE20LA01456
2020837969,20,84,60BLK,LNOTE20LA01459
2020837974,20,84,80BLK,LNOTE20LA01464
2020837981,20,84,BROKELEG,LNOTE20LA01473
2020837984,20,85,Abomasitis,LNOTE20LA01482
2020837985,20,85,80BLK,LNOTE20LA01483
2020837986,20,85,90BLK,LNOTE20LA01484
2020837987,20,85,90BLK,LNOTE20LA01485
2020837989,20,85,95BLK,LNOTE20LA01487
2020837991,20,85,80BLK,LNOTE20LA01489
2020837992,20,85,30TAN,LNOTE20LA01496
2020837995,20,85,2@ONCE,LNOTE20LA01503
2020837996,20,85,2@ONCE,LNOTE20LA01504
2020837997,20,85,20TAN,LNOTE20LA01505
2020838001,20,85,20BLK,LNOTE20LA01519
2020838004,20,85,HAIRY,LNOTE20LA01524
2020838005,20,85,Abomasitis,LNOTE20LA01526
2020838006,20,85,90BLK,LNOTE20LA01527
2020838007,20,85,80BLK,LNOTE20LA01528
2020838011,20,85,DIED,LNOTE20LA01540
2020838012,20,85,+Enteritis,LNOTE20LA01552
2020838013,20,85,05BLK,LNOTE20LA01553
2020838015,20,85,20BLK,LNOTE20LA01568
2020838016,20,85,40BLK,LNOTE20LA01569
2020838018,20,85,100BLK,LNOTE20LA01571
2020838020,20,85,FxLeg,LNOTE20LA01578
2020838021,20,85,30BLK,LNOTE20LA01580
2020838022,20,85,100BRN,LNOTE20LA01581
2020838023,20,85,90BLK,LNOTE20LA01585
2020838025,20,85,20BLK,LNOTE20LA01592
2020838026,20,85,40BLK,LNOTE20LA01593
2020838027,20,85,30BLK,LNOTE20LA01594
2020838031,20,85,20BLK,LNOTE20LA01600
2020838032,20,85,40BLK,LNOTE20LA01601
2020838033,20,85,20BLK,LNOTE20LA01602
2020838034,20,85,80BRN H,LNOTE20LA01603
2020838036,20,86,100BLK,LNOTE20LA01607
2020838037,20,86,90BLK,LNOTE20LA01612
2020838038,20,86,100BLK,LNOTE20LA01613
2020838039,20,86,40BLK,LNOTE20LA01614
2020838040,20,86,10BRN,LNOTE20LA01615
2020838041,20,85,1ST Flail Chest,LNOTE20LA01617
2020838046,20,86,1ST.100BLK,LNOTE20LA01635
2020838047,20,86,2ND.90BLK,LNOTE20LA01636
2020838052,20,86,60BLK,LNOTE20LA01651
2020838053,20,86,80BLK,LNOTE20LA01652
2020838054,20,86,60BLK,LNOTE20LA01653
2020838055,20,86,90BLK,LNOTE20LA01656
2020838056,20,86,50BLK,LNOTE20LA01657
2020838057,20,86,100BLK,LNOTE20LA01661
2020838058,20,86,70BLK,LNOTE20LA01662
2020838060,20,86,90BLK,LNOTE20LA01671
2020838061,20,86,70BLK,LNOTE20LA01672
2020838062,20,86,80BLK,LNOTE20LA01673
2020838067,20,86,FxRibsMinerlDef,LNOTE20LA01695
2020838070,20,86,DamEuthBadMast,LNOTE20LA01706
2020838090,20,87,1ST,LNOTE20LA01779
2020838091,20,87,2ND.LAID.ON,LNOTE20LA01780
2020838092,20,87,1ST,LNOTE20LA01783
2020838093,20,87,2ND,LNOTE20LA01784
2020838095,20,87,NO.NUTS,LNOTE20LA01804
2020838106,20,88,THIN,LNOTE20LA01837
2020838130,20,88,3RD,LNOTE20LA01880
2020838132,20,88,1ST.DamMastitis,LNOTE20LA01882
2020838133,20,88,2ND.DamMastitis,LNOTE20LA01883
2020838141,20,88,FULLEST,LNOTE20LA01921
2020838142,20,88,THINNER,LNOTE20LA01922
2020838147,20,89,Dermatopathy,LNOTE20LA01942
2020838167,20,89,2ND2@1CEinflamm,LNOTE20LA01999
2020838173,20,89,THINDermatopthy,LNOTE20LA02006
2020838174,20,89,1ST,LNOTE20LA02009
2020838175,20,89,2ND,LNOTE20LA02010
2020838176,20,89,DUMB.WEAK,LNOTE20LA02011
2020838180,20,89,Resp.,LNOTE20LA02028
2020838184,20,90,+FOOTBACK,LNOTE20LA02060
2020838192,20,90,1ST,LNOTE20LA02095
2020838193,20,90,2ND,LNOTE20LA02096
2020838196,20,90,EUTH.FX.RIBS,LNOTE20LA02112
2020838199,20,90,Abomasitis,LNOTE20LA02127
2020838206,20,91,THIN.DUMB,LNOTE20LA02148
2020838213,20,91,WOBBLY,LNOTE20LA02167
2020838218,20,91,90BLK,LNOTE20LA02182
2020838221,20,91,90BLK,LNOTE20LA02196
2020838223,20,91,90BLK,LNOTE20LA02210
2020838224,20,91,BLKSPOTRIBS,LNOTE20LA02213
2020838226,20,91,70BLK,LNOTE20LA02215
2020838228,20,92,80BLK,LNOTE20LA02222
2020838229,20,92,SepticArthritis,LNOTE20LA02225
2020838231,20,92,10BLK,LNOTE20LA02231
2020838232,20,92,Smooshed,LNOTE20LA02232
2020838233,20,92,DamMilkDecrease,LNOTE20LA02240
2020838235,20,92,HAIRY,LNOTE20LA02244
2020838236,20,92,HAIRY,LNOTE20LA02245
2020838239,20,92,90BLK,LNOTE20LA02252
2020838240,20,92,20BRN,LNOTE20LA02253
2020838241,20,92,30BLK,LNOTE20LA02254
2020838244,20,92,70BLK,LNOTE20LA02264
2020838245,20,92,110BLK,LNOTE20LA02265
2020838246,20,92,1ST.2@ONCE,LNOTE20LA02266
2020838247,20,92,2ND.BLKONLEG,LNOTE20LA02267
2020838248,20,92,2ND.2@ONCE,LNOTE20LA02271
2020838250,20,92,100BLK,LNOTE20LA02280
2020838251,20,92,100BLK,LNOTE20LA02281
2020838252,20,92,1ST.40BLK,LNOTE20LA02289
2020838253,20,92,2NDFOUND DEAD,LNOTE20LA02290
2020838254,20,92,HAIRY,LNOTE20LA02291
2020838255,20,92,HAIRY,LNOTE20LA02292
2020838256,20,92,2ND.DamMastitis,LNOTE20LA02301
2020838257,20,92,3RD.DamMastitis,LNOTE20LA02302
2020838260,20,92,30BLK,LNOTE20LA02309
2020838263,20,92,BROKE RIBS,LNOTE20LA02313
2020838264,20,92,60BLK,LNOTE20LA02314
2020838270,20,92,90BLK,LNOTE20LA02324
2020838275,20,93,30BLK,LNOTE20LA02335
2020838276,20,93,Flail chest,LNOTE20LA02336
2020838278,20,93,100BLK,LNOTE20LA02342
2020838279,20,93,GI Rupture,LNOTE20LA02348
2020838283,20,93,Droopy,LNOTE20LA02358
2020838284,20,93,50BLK,LNOTE20LA02359
2020838286,20,93,BRN TIP EARS,LNOTE20LA02361
2020838287,20,93,10BLK,LNOTE20LA02362
2020838288,20,93,90BRN,LNOTE20LA02365
2020838289,20,93,70RN,LNOTE20LA02368
2020838291,20,93,1ST,LNOTE20LA02372
2020838292,20,93,2ND.BACKWARDS,LNOTE20LA02373
2020838297,20,93,NICE LAMB,LNOTE20LA02384
2020838304,20,94,CU,LNOTE20LA02410
2020838305,20,94,CU,LNOTE20LA02411
2020838306,20,94,1ST.CU,LNOTE20LA02412
2020838307,20,94,2ND.CU,LNOTE20LA02413
2020838313,20,94,1ST,LNOTE20LA02435
2020838314,20,94,2ND,LNOTE20LA02436
2020838319,20,94,CONTR.TENDONS,LNOTE20LA02443
2020838322,20,94,1ST,LNOTE20LA02446
2020838323,20,94,2ND.2@ONCE,LNOTE20LA02447
2020838324,20,94,3RD.2@ONCE,LNOTE20LA02448
2020838325,20,94,CU,LNOTE20LA02457
2020838331,20,95,NO.R.NUT,LNOTE20LA02465
2020838333,20,95,Trampled,LNOTE20LA02472
2020838336,20,95,Dam mastitis,LNOTE20LA02482
2020838337,20,95,ThermoregProblm,LNOTE20LA02483
2020838339,20,95,1ST,LNOTE20LA02487
2020838340,20,95,2ND.BACKWARDS,LNOTE20LA02488
2020838341,20,95,1ST,LNOTE20LA02489
2020838342,20,95,2ND,LNOTE20LA02490
2020838353,20,95,1ST,LNOTE20LA02523
2020838354,20,95,2ND,LNOTE20LA02524
2020838369,20,96,3RD,LNOTE20LA02561
2020838370,20,96,IntestnlTorsion,LNOTE20LA02564
2020838382,20,96,1ST.2@ONCE,LNOTE20LA02592
2020838383,20,96,2ND.2@ONCE,LNOTE20LA02593
2020838400,20,96,1ST,LNOTE20LA02623
2020838401,20,96,2ND,LNOTE20LA02624
2020838402,20,97,2ND.BENTFLEGS,LNOTE20LA02625
2020838403,20,97,1ST.BRFRECLEGS,LNOTE20LA02626
2020838406,20,97,1ST,LNOTE20LA02636
2020838407,20,97,2ND,LNOTE20LA02637
2020838408,20,97,1ST,LNOTE20LA02641
2020838409,20,97,2ND,LNOTE20LA02642
2020838426,20,98,W VERY POOR,LNOTE20LA02718
2020838427,20,98,100BLK,LNOTE20LA02723
2020838428,20,98,PINK,LNOTE20LA02724
2020838429,20,98,70BLK,LNOTE20LA02726
2020838430,20,98,10BLK,LNOTE20LA02727
2020838431,20,98,80BLK,LNOTE20LA02728
2020838432,20,98,90BLK,LNOTE20LA02729
2020838433,20,98,80BLK,LNOTE20LA02730
2020838434,20,98,80BLK,LNOTE20LA02735
2020838437,20,98,Bloated,LNOTE20LA02740
2020838439,20,98,W.90BLK,LNOTE20LA02742
2020838440,20,98,20BLK,LNOTE20LA02743
2020838442,20,99,90BLK,LNOTE20LA02750
2020838445,20,99,100BLK,LNOTE20LA02759
2020838446,20,99,70BRN,LNOTE20LA02766
2020838447,20,99,50BRN,LNOTE20LA02767
2020838448,20,99,80BLK,LNOTE20LA02768
2020838449,20,99,90BLK,LNOTE20LA02769
2020838452,20,99,60BLK,LNOTE20LA02774
2020838454,20,99,20BLK,LNOTE20LA02778
2020838457,20,100,1ST,LNOTE20LA02784
2020838458,20,100,2ND,LNOTE20LA02785
2020838462,20,100,Fx.Leg,LNOTE20LA02791
2020838463,20,100,1ST.2@ONCEFxRib,LNOTE20LA02792
2020838464,20,100,2ND.2@ONCE,LNOTE20LA02793
2020838466,20,101,1ST,LNOTE20LA02795
2020838470,20,102,1ST.CLEANUP,LNOTE20LA02808
2020838471,20,102,2ND,LNOTE20LA02809
2020838476,20,102,CU,LNOTE20LA02815
2020838478,20,103,CU,LNOTE20LA02817
2020838479,20,103,BR.EYES,LNOTE20LA02818
2020838481,20,103,CU,LNOTE20LA02822
2020838482,20,103,Very poor,LNOTE20LA02823
2020838483,20,103,CU,LNOTE20LA02824
2020838487,20,104,Starving,LNOTE20LA02835
2020838494,20,105,80BRN H,LNOTE20LA02844
2020838495,20,105,90BLK,LNOTE20LA02845
2020838496,20,105,60BRN,LNOTE20LA02853
2020838497,20,105,HAIRY,LNOTE20LA02854
2020838498,20,105,20BLK,LNOTE20LA02855
2020838502,20,107,60BLK.1NUT,LNOTE20LA02873
2020838504,20,107,90BLK,LNOTE20LA02875
2020838505,20,107,CU,LNOTE20LA02876
2020838507,20,108,L/D,LNOTE20LA02878
2020838511,20,109,NICE LAMB,LNOTE20LA02894
2020838517,20,136,DamNotFound,LNOTE20LA03068
2020838518,20,136,PINK,LNOTE20LA03069
2020838522,20,148,CantCatchDam,LNOTE20LA03073
2020838523,20,148,CantCatchDam,LNOTE20LA03074
2020838524,20,148,CantCatchDam,LNOTE20LA03075
2021061057,21,67,HAIRY,LNOTE21LA00043
2021061063,21,67,HAIRY,LNOTE21LA00057
2021061064,21,67,HAIRY,LNOTE21LA00058
2021061069,21,69,HasShittyMom,LNOTE21LA00103
2021061082,21,69,"Weak, FTT",LNOTE21LA00134
2021061093,21,70,2ND,LNOTE21LA00192
2021061095,21,70,Resp.,LNOTE21LA00195
2021061100,21,70,1ST,LNOTE21LA00202
2021061101,21,70,2ND,LNOTE21LA00203
2021061103,21,71,WETHER,LNOTE21LA00221
2021061104,21,71,HAIRY,LNOTE21LA00222
2021061106,21,71,HAIRY,LNOTE21LA00235
2021061111,21,71,HAIRY B1->H,LNOTE21LA00240
2021061114,21,71,HAIRY,LNOTE21LA00251
2021061117,21,71,PINK,LNOTE21LA00259
2021061120,21,71,PINK,LNOTE21LA00268
2021061121,21,71,PINK,LNOTE21LA00269
2021061122,21,71,PINK,LNOTE21LA00270
2021061126,21,72,PINK,LNOTE21LA00292
2021061128,21,72,PINK,LNOTE21LA00294
2021061131,21,72,PINK,LNOTE21LA00299
2021061136,21,72,Rejected,LNOTE21LA00307
2021061137,21,72,PINK,LNOTE21LA00309
2021061138,21,72,2ND.PINK,LNOTE21LA00310
2021061140,21,72,2ND,LNOTE21LA00341
2021061141,21,73,P.HindLimbPares,LNOTE21LA00361
2021061143,21,73,1ST,LNOTE21LA00363
2021061144,21,73,2ND.HAIRY,LNOTE21LA00364
2021061145,21,73,PINK,LNOTE21LA00367
2021061147,21,73,+Hypothermia,LNOTE21LA00371
2021061148,21,73,3RD,LNOTE21LA00372
2021061149,21,73,PINK,LNOTE21LA00375
2021061150,21,73,PINK,LNOTE21LA00376
2021061151,21,73,PINK.HAIRY,LNOTE21LA00377
2021061152,21,73,1ST,LNOTE21LA00378
2021061153,21,73,2ND.PINK,LNOTE21LA00379
2021061154,21,73,1ST,LNOTE21LA00381
2021061155,21,73,2ND.2@ONCE,LNOTE21LA00382
2021061156,21,73,3RD.2@ONCE,LNOTE21LA00383
2021061157,21,73,PE,LNOTE21LA00393
2021061159,21,73,HAIRY,LNOTE21LA00395
2021061160,21,73,PE,LNOTE21LA00402
2021061161,21,73,HAIRY,LNOTE21LA00407
2021061164,21,73,HAIRY,LNOTE21LA00416
2021061165,21,73,PINK,LNOTE21LA00417
2021061166,21,73,HAIRY Dam died,LNOTE21LA00421
2021061169,21,74,HAIRY,LNOTE21LA00437
2021061172,21,74,PINK,LNOTE21LA00460
2021061173,21,74,PINK,LNOTE21LA00461
2021061174,21,74,3RD.HAIRY,LNOTE21LA00462
2021061175,21,74,PE,LNOTE21LA00466
2021061176,21,74,PINK,LNOTE21LA00467
2021061177,21,74,PE,LNOTE21LA00475
2021061180,21,74,PINK,LNOTE21LA00478
2021061182,21,74,PE,LNOTE21LA00480
2021061183,21,74,3RD Scavenged,LNOTE21LA00481
2021061185,21,74,PINK,LNOTE21LA00483
2021061188,21,75,HAIRY,LNOTE21LA00503
2021061189,21,75,HAIRY,LNOTE21LA00504
2021061190,21,75,1ST.H PE,LNOTE21LA00511
2021061194,21,75,B1->H,LNOTE21LA00807
2021061200,21,75,2ND,LNOTE21LA00542
2021061205,21,75,Orph320->Dead,LNOTE21LA00570
2021061208,21,76,1ST,LNOTE21LA00583
2021061209,21,76,3RD,LNOTE21LA00585
2021061210,21,76,1ST,LNOTE21LA00597
2021061214,21,76,BLKPATCH,LNOTE21LA00604
2021061220,21,76,PINK,LNOTE21LA00639
2021061233,21,77,PE,LNOTE21LA00734
2021061234,21,77,PINK,LNOTE21LA00740
2021061237,21,77,PINK.Orph->FTT,LNOTE21LA00747
2021061238,21,77,PE B1->H,LNOTE21LA00750
2021061239,21,77,PE,LNOTE21LA00751
2021061240,21,77,PE,LNOTE21LA00765
2021061244,21,77,HAIRYNeurologic,LNOTE21LA00771
2021061249,21,78,CRYTORC,LNOTE21LA00793
2021061251,21,78,PE,LNOTE21LA00817
2021061252,21,78,PINK,LNOTE21LA00821
2021061255,21,78,HAIRY,LNOTE21LA00824
2021061262,21,79,PINK,LNOTE21LA00862
2021061265,21,79,PINK,LNOTE21LA00867
2021061266,21,79,PINK,LNOTE21LA00868
2021061283,21,79,HAIRY,LNOTE21LA00918
2021061290,21,79,HAIRY,LNOTE21LA00934
2021061292,21,79,DEFRMLEGS,LNOTE21LA00936
2021061294,21,79,Abomasitis&Rupt,LNOTE21LA00959
2021061296,21,80,HAIRY,LNOTE21LA00969
2021061300,21,80,HAIRY,LNOTE21LA00986
2021061303,21,80,+Abomasitis,LNOTE21LA00989
2021061307,21,80,1ST.HAIRY,LNOTE21LA00996
2021061308,21,80,2ND,LNOTE21LA00997
2021061309,21,80,B1->H,LNOTE21LA01006
2021061316,21,80,HAIRY,LNOTE21LA01037
2021061318,21,80,HAIRY A1317lost,LNOTE21LA01072
2021061319,21,80,2ND,LNOTE21LA01073
2021061320,21,80,HAIRY,LNOTE21LA01074
2021061321,21,80,HAIRY,LNOTE21LA01075
2021061322,21,80,HAIRY,LNOTE21LA01078
2021061324,21,80,PINK,LNOTE21LA01100
2021061325,21,80,PINK,LNOTE21LA01101
2021061327,21,80,Orph321->Dead,LNOTE21LA01110
2021061330,21,81,HAIRY,LNOTE21LA01117
2021061331,21,81,HAIRY,LNOTE21LA01118
2021061333,21,81,HAIRY,LNOTE21LA01127
2021061334,21,81,PE,LNOTE21LA01136
2021061337,21,81,HAIRY,LNOTE21LA01143
2021061338,21,81,1ST.HAIRY,LNOTE21LA01144
2021061340,21,81,DEFMFL,LNOTE21LA01146
2021061342,21,81,Hydroencephaly,LNOTE21LA01159
2021061344,21,81,PINK,LNOTE21LA01190
2021061345,21,81,HAIRY,LNOTE21LA01192
2021061346,21,81,1ST.HAIRY,LNOTE21LA01199
2021061347,21,81,2ND.HAIRY,LNOTE21LA01200
2021061348,21,81,3RD,LNOTE21LA01201
2021061349,21,81,1ST.DamMastitis,LNOTE21LA01204
2021061350,21,81,2ND,LNOTE21LA01205
2021061354,21,81,HAIRY,LNOTE21LA01234
2021061359,21,82,PINK,LNOTE21LA01248
2021061364,21,82,A1363 lost,LNOTE21LA01266
2021061366,21,82,3RD,LNOTE21LA01268
2021061372,21,82,PINK,LNOTE21LA01280
2021061373,21,82,HAIRY,LNOTE21LA01281
2021061374,21,82,PINK,LNOTE21LA01282
2021061378,21,82,HAIRY,LNOTE21LA01294
2021061379,21,82,HAIRY,LNOTE21LA01302
2021061391,21,83,PINK,LNOTE21LA01435
2021061400,21,83,NOWILL Colitis,LNOTE21LA01474
2021061403,21,83,1ST,LNOTE21LA01503
2021061404,21,83,2ND,LNOTE21LA01504
2021061405,21,83,2ND,LNOTE21LA01512
2021061411,21,84,4TH,LNOTE21LA01545
2021061412,21,84,2ND,LNOTE21LA01549
2021061416,21,84,Starving,LNOTE21LA01580
2021061418,21,84,FTT,LNOTE21LA01582
2021061420,21,84,Abomasitis,LNOTE21LA01589
2021061427,21,84,PE,LNOTE21LA01641
2021061429,21,84,HAIRY,LNOTE21LA01650
2021061430,21,84,HAIRY +Starve,LNOTE21LA01651
2021061431,21,84,2@ONCE,LNOTE21LA01664
2021061432,21,84,2@ONCE,LNOTE21LA01665
2021061433,21,84,HAIRY,LNOTE21LA01704
2021061434,21,84,2ND,LNOTE21LA01705
2021061435,21,84,Orph416Starving,LNOTE21LA01716
2021061438,21,84,HAIRY,LNOTE21LA01725
2021061439,21,85,Dam died,LNOTE21LA01754
2021061441,21,85,HAIRY,LNOTE21LA01789
2021061444,21,85,HAIRY,LNOTE21LA01862
2021061447,21,86,PE,LNOTE21LA01904
2021061448,21,86,HAIRY,LNOTE21LA01905
2021061449,21,86,HAIRY,LNOTE21LA01927
2021061455,21,86,Starving,LNOTE21LA02017
2021061459,21,87,HAIRY,LNOTE21LA02107
2021061461,21,88,HAIRY,LNOTE21LA02153
2021061462,21,88,HAIRY,LNOTE21LA02154
2021061463,21,89,HAIRY,LNOTE21LA02300
2021061464,21,94,CU,LNOTE21LA02769
2021061465,21,94,CU,LNOTE21LA02900
2021061466,21,94,CU,LNOTE21LA02901
2021123249,21,70,"PREMY,FTT",LNOTE21LA00141
2021123250,21,73,2ND.WEAKCold,LNOTE21LA00404
2021123251,21,75,PE,LNOTE21LA00500
2021123252,21,75,PINK,LNOTE21LA00501
2021123253,21,75,PE,LNOTE21LA00507
2021123254,21,75,PINK,LNOTE21LA00508
2021123259,21,78,PE,LNOTE21LA00774
2021123260,21,78,PE,LNOTE21LA00775
2021123261,21,78,1ST.Pulled41421,LNOTE21LA00787
2021123262,21,78,2ND.PELac41421,LNOTE21LA00788
2021123264,21,78,PINK,LNOTE21LA00790
2021123265,21,78,Orph321,LNOTE21LA00791
2021123268,21,78,Dam down,LNOTE21LA00797
2021123269,21,78,WEAK LAMB,LNOTE21LA00798
2021123270,21,78,HAIRY Dam down,LNOTE21LA00799
2021123273,21,78,Pulled 4-14-21,LNOTE21LA00826
2021123274,21,78,Pulled 4-14-21,LNOTE21LA00827
2021123275,21,78,HAIRY,LNOTE21LA00838
2021123281,21,79,Paraparesis,LNOTE21LA00954
2021123286,21,80,3RDLungContusn,LNOTE21LA01000
2021123288,21,80,PE,LNOTE21LA01002
2021123289,21,80,HAIRY,LNOTE21LA01009
2021123296,21,80,HAIRY,LNOTE21LA01022
2021123300,21,80,S3299 lost,LNOTE21LA01030
2021123302,21,80,TailHeadInfxn,LNOTE21LA01038
2021123303,21,80,1ST.Orph321,LNOTE21LA01054
2021123304,21,80,2ND,LNOTE21LA01055
2021123305,21,80,HAIRY,LNOTE21LA01061
2021123307,21,80,HAIRY,LNOTE21LA01095
2021123309,21,81,HAIRY,LNOTE21LA01130
2021123312,21,81,PINK,LNOTE21LA01133
2021123313,21,81,HAIRY,LNOTE21LA01134
2021123314,21,81,HAIRY,LNOTE21LA01135
2021123316,21,81,HAIRY,LNOTE21LA01164
2021123317,21,81,DamMastitis,LNOTE21LA01167
2021123319,21,81,H.CRYPTORCHID,LNOTE21LA01177
2021123320,21,81,CRYTORC,LNOTE21LA01178
2021123321,21,81,HAIRY,LNOTE21LA01187
2021123328,21,82,RFChronicLame,LNOTE21LA01243
2021123333,21,82,HAIRY,LNOTE21LA01286
2021123334,21,82,HAIRY,LNOTE21LA01287
2021123335,21,82,1ST,LNOTE21LA02240
2021123336,21,82,2ND,LNOTE21LA02241
