ID10,YR,DAY,NOTE,NOTEID
2012700673,12,78,<.05BRN,LNOTE12LA00469
2012700674,12,78,15LTBRN.E2E,LNOTE12LA00475
2012700675,12,78,50GR.NICE,LNOTE12LA00476
2012700676,12,78,2ND.15LTBRN,LNOTE12LA00478
2012700677,12,78,70.LTBRN,LNOTE12LA00479
2012700678,12,78,4T.WHITE!,LNOTE12LA00484
2012700679,12,78,10GR,LNOTE12LA00485
2012700680,12,78,5-10BLK,LNOTE12LA00486
2012700681,12,78,.05BRN,LNOTE12LA00487
2012700682,12,78,4T.40LTBRN,LNOTE12LA00491
2012700683,12,78,40BLK,LNOTE12LA00492
2012700684,12,78,25BLK.E.L.E,LNOTE12LA00496
2012700685,12,78,80DKBRN.E.L.E,LNOTE12LA00504
2012700686,12,78,85BLK,LNOTE12LA00507
2012700687,12,78,80BLK,LNOTE12LA00508
2012700688,12,78,3T.90DKBRN,LNOTE12LA00511
2012700689,12,78,3T.5-10BLK,LNOTE12LA00512
2012700690,12,79,4T.15BLK,LNOTE12LA00520
2012700691,12,79,3T<.05BRN,LNOTE12LA00521
2012700692,12,79,1ST.4T<.05BRN,LNOTE12LA00524
2012700693,12,79,2ND4TE2E5-10BLK,LNOTE12LA00525
2012700694,12,79,70BLK,LNOTE12LA00544
2012700695,12,79,60BLK,LNOTE12LA00549
2012700696,12,79,4T.45BLK.Sick,LNOTE12LA00556
2012700697,12,79,4T.70BR/BL,LNOTE12LA00557
2012700698,12,79,3T.90BRN.NICE,LNOTE12LA00571
2012700699,12,79,60.DK.BRN,LNOTE12LA00583
2012700700,12,79,40BL.NICE.SHITS,LNOTE12LA00590
2012700701,12,79,80.LT.BRN,LNOTE12LA00599
2012700702,12,79,70BRN.E2E,LNOTE12LA00600
2012700703,12,80,4T.20BLK,LNOTE12LA00603
2012700704,12,80,E2E.10BRN,LNOTE12LA00604
2012700705,12,80,.15BR/GR.Sick,LNOTE12LA00608
2012700706,12,80,4T.40LTBRN.EUTH,LNOTE12LA00609
2012700707,12,80,<.05BRN.FUZZY,LNOTE12LA00621
2012700708,12,80,70BRN,LNOTE12LA00622
2012700709,12,80,4T.E.L.E.70BLK,LNOTE12LA00627
2012700710,12,80,20BLK,LNOTE12LA00628
2012700711,12,80,HAIRY,LNOTE12LA00642
2012700712,12,80,60BLK,LNOTE12LA00643
2012700713,12,80,40BLK.4,LNOTE12LA00644
2012700714,12,80,10BLK,LNOTE12LA00649
2012700715,12,80,10BLK.H,LNOTE12LA00650
2012700716,12,80,BLK ON FRT,LNOTE12LA00660
2012700717,12,80,10GRAY,LNOTE12LA00661
2012700718,12,80,40BRN,LNOTE12LA00665
2012700719,12,80,30BRN,LNOTE12LA00670
2012700720,12,80,20BLK,LNOTE12LA00671
2012700721,12,80,30BRN,LNOTE12LA00672
2012700722,12,80,SMOKEY,LNOTE12LA00674
2012700723,12,80,60BLMsntrcTorsn,LNOTE12LA00675
2012700724,12,80,70BLK,LNOTE12LA00676
2012700725,12,80,30BL.LAMERH.ADR,LNOTE12LA00677
2012700726,12,80,10BRN H,LNOTE12LA00678
2012700727,12,81,20BRN 4,LNOTE12LA00684
2012700728,12,81,E.4.7BR.SHITSEU,LNOTE12LA00685
2012700730,12,81,10BRN,LNOTE12LA00701
2012700731,12,80,70GRAY,LNOTE12LA00724
2012700732,12,80,90BLK,LNOTE12LA00725
2012700733,12,80,90BLK,LNOTE12LA00726
2012700734,12,81,90BLK,LNOTE12LA00729
2012700735,12,81,10BRN,LNOTE12LA00732
2012700736,12,81,WEAK LAMB,LNOTE12LA00736
2012700737,12,81,.6BLK WASZ1074,LNOTE12LA00696
2012700738,12,81,30BLK WASZ1075,LNOTE12LA00695
2012700739,12,81,20BRN,LNOTE12LA00740
2012700740,12,81,10BRN,LNOTE12LA00741
2012700741,12,81,30BLK,LNOTE12LA00747
2012700742,12,81,50BRN,LNOTE12LA00748
2012700743,12,81,40BLK,LNOTE12LA00751
2012700744,12,81,30BRN,LNOTE12LA00752
2012700745,12,81,H.4.20BLK,LNOTE12LA00782
2012700746,12,81,H.4,LNOTE12LA00783
2012700747,12,81,4TEATS,LNOTE12LA00784
2012700748,12,81,20BRN,LNOTE12LA00785
2012700749,12,82,30BLK.Clostridl,LNOTE12LA00786
2012700750,12,82,20BLK,LNOTE12LA00787
2012700751,12,82,E2E20BLK EULCER,LNOTE12LA00803
2012700752,12,82,E1E 10BRN,LNOTE12LA00825
2012700753,12,82,30BRN,LNOTE12LA00826
2012700754,12,82,50BRN,LNOTE12LA00827
2012700755,12,82,1ST.30BLK,LNOTE12LA00830
2012700756,12,82,2ND<.05BLK.SHIT,LNOTE12LA00831
2012700757,12,82,70BLK,LNOTE12LA00833
2012700758,12,82,FUZZY.15BL/BR,LNOTE12LA00834
2012700759,12,82,1ST.80BR.3T.UGL,LNOTE12LA00837
2012700760,12,82,2ND.10BRN,LNOTE12LA00838
2012700761,12,82,25BLK.NICE,LNOTE12LA00843
2012700762,12,82,15BRN,LNOTE12LA00844
2012700763,12,82,50BLK BLDYSCOUR,LNOTE12LA00864
2012700764,12,82,4T.10BRN.POS,LNOTE12LA00865
2012700765,12,82,80BLK,LNOTE12LA00866
2012700766,12,82,50BRN,LNOTE12LA00867
2012700767,12,83,4T.20LTBRN,LNOTE12LA00881
2012700768,12,83,4T.30BRN,LNOTE12LA00882
2012700769,12,83,20BLK.NICE,LNOTE12LA00906
2012700770,12,83,20LTBRN,LNOTE12LA00915
2012700771,12,83,3T.15BLK.UGLY,LNOTE12LA00945
2012700772,12,83,4T.40BL.E.L.E,LNOTE12LA00946
2012700773,12,83,HAIRY.70BLK,LNOTE12LA00948
2012700774,12,83,5T.E2E.15BLK,LNOTE12LA00949
2012700775,12,83,SCOURS.25BLK,LNOTE12LA00954
2012700776,12,84,4T.35BLK.UGLY,LNOTE12LA00959
2012700777,12,84,4T.25BRN,LNOTE12LA00960
2012700778,12,84,60BLK,LNOTE12LA00968
2012700779,12,84,<.05BRN,LNOTE12LA00969
2012700780,12,84,3T.E2E.<.05BRN,LNOTE12LA00980
2012700781,12,84,70LTBR.3TLAMELF,LNOTE12LA00981
2012700782,12,84,60BLK,LNOTE12LA00983
2012700783,12,84,65BLK,LNOTE12LA00984
2012700784,12,84,4T.75BRN,LNOTE12LA00985
2012700785,12,84,85BRN.UGLY,LNOTE12LA00986
2012700786,12,84,E.R.EYE.35BLK,LNOTE12LA00989
2012700787,12,84,40BLK,LNOTE12LA00990
2012700788,12,84,40BLK.UGLY,LNOTE12LA01004
2012700789,12,84,3T.<.05BRN,LNOTE12LA01005
2012700790,12,84,4T.<.05BRN,LNOTE12LA01017
2012700791,12,84,65BL/BR,LNOTE12LA01018
2012700792,12,84,3T.BRITCHY.20BL,LNOTE12LA01026
2012700793,12,84,75BRN.SCOURS,LNOTE12LA01027
2012700794,12,84,95BLK+BODY SCOU,LNOTE12LA01033
2012700795,12,84,10BLK.SCOURS,LNOTE12LA01034
2012700796,12,84,20BLK,LNOTE12LA01050
2012700797,12,84,80BL.3TSpinlAbs,LNOTE12LA01071
2012700798,12,85,60LTBRN,LNOTE12LA01085
2012700799,12,85,35BLK.UGLY,LNOTE12LA01086
2012700800,12,85,3T.<.05BRN,LNOTE12LA01102
2012700801,12,85,3T.PINK.UGLY,LNOTE12LA01103
2012700802,12,85,4T.35BLK,LNOTE12LA01110
2012700803,12,85,60BRN,LNOTE12LA01111
2012700804,12,85,<.05BRN SCOURS,LNOTE12LA01112
2012700805,12,85,4T<05BL/BR SCOU,LNOTE12LA01113
2012700806,12,85,BRITCHY.80BLK,LNOTE12LA01137
2012700807,12,85,30BLK,LNOTE12LA01141
2012700808,12,85,5-10BLK,LNOTE12LA01142
2012700809,12,85,15BLK,LNOTE12LA01143
2012700810,12,85,4TPINK<05BRSCOU,LNOTE12LA01157
2012700811,12,85,4T.70VLTBRN,LNOTE12LA01189
2012700812,12,86,4T.5-10BLK.SCOU,LNOTE12LA01205
2012700813,12,86,4T.10BL/BR,LNOTE12LA01215
2012700814,12,86,90BLK/BRN,LNOTE12LA01216
2012700815,12,86,E.L.E.65BLK,LNOTE12LA01226
2012700816,12,86,35BLK,LNOTE12LA01227
2012700817,12,86,15BLK.Sick,LNOTE12LA01248
2012700818,12,86,WEAK.75LTBRN,LNOTE12LA01249
2012700819,12,86,15BLK.NICE,LNOTE12LA01250
2012700820,12,86,3T.10BLK,LNOTE12LA01256
2012700821,12,86,3T.75BLK,LNOTE12LA01257
2012700822,12,86,3T.70BLK,LNOTE12LA01279
2012700823,12,86,3T.80BRN,LNOTE12LA01280
2012700824,12,86,1ST.25BLK,LNOTE12LA01287
2012700825,12,86,2ND.80LTBRN,LNOTE12LA01288
2012700826,12,86,<.05BRN,LNOTE12LA01305
2012700827,12,86,80BLK.FUZZY.E2E,LNOTE12LA01306
2012700828,12,86,70BLK.SCOURS,LNOTE12LA01316
2012700829,12,86,BRTCHY.ELE.60BR,LNOTE12LA01319
2012700830,12,86,BRITCHY.40LTBRN,LNOTE12LA01320
2012700831,12,86,35BRN,LNOTE12LA01344
2012700832,12,86,E.L.E.45BLK,LNOTE12LA01345
2012700833,12,87,4T.85BR/GR,LNOTE12LA01353
2012700834,12,87,10BLK,LNOTE12LA01358
2012700835,12,87,20BLK,LNOTE12LA01359
2012700836,12,87,25BLK.SCOURS,LNOTE12LA01387
2012700837,12,87,4T.<.05BRN.UGLY,LNOTE12LA01388
2012700838,12,87,<.05BLK.BRITCHY,LNOTE12LA01390
2012700839,12,87,<.05BRN,LNOTE12LA01391
2012700840,12,87,60BLK.BRITCHY,LNOTE12LA01414
2012700841,12,87,25BLK.BRITCHY,LNOTE12LA01415
2012700842,12,87,60BLK 1ST,LNOTE12LA01437
2012700843,12,87,60BLK 2ND,LNOTE12LA01438
2012700844,12,87,10BLK.E2E,LNOTE12LA01476
2012700845,12,87,SCABBY,LNOTE12LA01489
2012700846,12,87,50BLK,LNOTE12LA01490
2012700847,12,87,30BLK SCOURS,LNOTE12LA01492
2012700848,12,87,40BRN,LNOTE12LA01497
2012700849,12,87,40BRN,LNOTE12LA01498
2012700850,12,87,SCOURS WHTMSCL,LNOTE12LA01502
2012700851,12,87,BLK.ON LEG SCOU,LNOTE12LA01503
2012700852,12,88,10BLK,LNOTE12LA01518
2012700853,12,88,70BLK,LNOTE12LA01522
2012700854,12,88,90BLK,LNOTE12LA01523
2012700855,12,87,60BRN,LNOTE12LA01536
2012700856,12,87,20BRN,LNOTE12LA01546
2012700857,12,87,90BRN,LNOTE12LA01547
2012700858,12,88,SCOURS,LNOTE12LA01555
2012700859,12,88,80BRN SCOURS,LNOTE12LA01556
2012700860,12,88,50BLK WASZ1210,LNOTE12LA01519
2012700861,12,88,60TAN,LNOTE12LA01590
2012700862,12,88,30TAN.LAME.RF,LNOTE12LA01591
2012700863,12,88,4.50BLK,LNOTE12LA01596
2012700864,12,88,4.20BRN,LNOTE12LA01597
2012700865,12,88,70TAN,LNOTE12LA01609
2012700866,12,88,30TAN,LNOTE12LA01610
2012700867,12,88,80BLK,LNOTE12LA01631
2012700868,12,88,20BLK  SCOURS,LNOTE12LA01632
2012700869,12,88,10BLK SCOURS,LNOTE12LA01660
2012700870,12,89,80BLK SCOURS,LNOTE12LA01694
2012700871,12,89,50BRN,LNOTE12LA01695
2012700872,12,89,30TAN,LNOTE12LA01711
2012700873,12,89,80BRN SCOURS,LNOTE12LA01712
2012700874,12,89,80BLK,LNOTE12LA01748
2012700875,12,89,40BRN,LNOTE12LA01749
2012700876,12,89,40DKBR.3T.SCOUR,LNOTE12LA01774
2012700877,12,89,4T.20BLK,LNOTE12LA01781
2012700878,12,89,<.05BLK,LNOTE12LA01782
2012700879,12,89,5-10BLK.SCOURS,LNOTE12LA01826
2012700880,12,89,6T.35LTBRN,LNOTE12LA01827
2012700881,12,89,30BRN.E.R.E,LNOTE12LA01830
2012700882,12,89,4T.HAIRY.25BLK,LNOTE12LA01831
2012700883,12,90,30BLK,LNOTE12LA01855
2012700884,12,90,10BLK,LNOTE12LA01883
2012700885,12,90,15BLK.4T,LNOTE12LA01884
2012700886,12,90,4T2BRITCHY.10BL,LNOTE12LA01915
2012700887,12,90,4T.E2E.NEUROPRB,LNOTE12LA01916
2012700888,12,90,<.05BLK,LNOTE12LA01940
2012700889,12,90,3T.80LTBRN,LNOTE12LA01941
2012700890,12,90,1ST.E2E.85LTBRN,LNOTE12LA01944
2012700891,12,90,2ND,LNOTE12LA01945
2012700892,12,90,4T.40VLTBRN,LNOTE12LA01950
2012700893,12,90,<.05BR/BL,LNOTE12LA01951
2012700894,12,90,4T.<.05BRN,LNOTE12LA01952
2012700895,12,91,W.90LTBRN SCOUR,LNOTE12LA02018
2012700896,12,91,90LTBRN,LNOTE12LA02025
2012700897,12,91,4TEATS,LNOTE12LA02028
2012700898,12,91,4T.75DKBRN,LNOTE12LA02029
2012700899,12,91,3T.PINK.<.05BRN,LNOTE12LA02045
2012700900,12,91,4T.PINK.<.05BRN,LNOTE12LA02046
2012700901,12,91,20BLK,LNOTE12LA02052
2012700902,12,91,15BLK,LNOTE12LA02055
2012700903,12,91,3T.20BLK.E.L.E,LNOTE12LA02058
2012700904,12,91,4T.3BLK,LNOTE12LA02059
2012700905,12,91,PINK.UGLY<.05BR,LNOTE12LA02075
2012700906,12,91,20BL/GR,LNOTE12LA02123
2012700907,12,91,30BL/GR,LNOTE12LA02124
2012700908,12,92,4T.70BRN.SCOURS,LNOTE12LA02126
2012700909,12,93,4TEATS,LNOTE12LA02211
2012700910,12,93,3T.<.05BRN,LNOTE12LA02321
2012700911,12,93,90BRN SCOURS,LNOTE12LA02326
2012700912,12,93,<.05BRN,LNOTE12LA02345
2012700913,12,93,50BRN,LNOTE12LA02346
2012700914,12,93,4T.30BL/BR SCOU,LNOTE12LA02350
2012700915,12,93,4T.30BLK SCOUR,LNOTE12LA02354
2012700916,12,93,20BRN BRKLHLEG,LNOTE12LA02355
2012700917,12,93,BrkRibsRuptLivr,LNOTE12LA02356
2012700918,12,93,4T.50BRN,LNOTE12LA02403
2012700919,12,93,3T.75BR/GR,LNOTE12LA02423
2012700920,12,94,70BR/GR,LNOTE12LA02445
2012700921,12,94,10BLK.NICE SCOU,LNOTE12LA02450
2012700922,12,94,3T.80BL.NICELEF,LNOTE12LA02477
2012700923,12,94,75BRN,LNOTE12LA02485
2012700924,12,94,E2EULCERS 70BLK,LNOTE12LA02486
2012700925,12,94,20BLK SCOURS,LNOTE12LA02495
2012700926,12,94,E1E 10BLK SCOUR,LNOTE12LA02496
2012700927,12,94,4 90BRN SCOURS,LNOTE12LA02528
2012700928,12,95,30BLK  4 SCOURS,LNOTE12LA02576
2012700929,12,95,30BLK.SCOURS,LNOTE12LA02590
2012700930,12,95,20BLK.SCOURS,LNOTE12LA02591
2012700931,12,95,SCOURS,LNOTE12LA02610
2012700932,12,95,20BRN.LiverRupt,LNOTE12LA02625
2012700933,12,95,SCOURS.MassGums,LNOTE12LA02628
2012700934,12,96,Orph405>grafted,LNOTE12LA02693
2012700935,12,96,E2E.SCOURS,LNOTE12LA02694
2012700936,12,96,80BLK.SCOURS,LNOTE12LA02695
2012700937,12,96,40GR.NICESCOURS,LNOTE12LA02721
2012700938,12,96,3T.SCOURS.90BLK,LNOTE12LA02722
2012700939,12,96,80LTBR/GR.SHITS,LNOTE12LA02773
2012700940,12,96,<.05BR/GR.SCOUR,LNOTE12LA02774
2012700941,12,97,80DKBRN.SCOURS,LNOTE12LA02819
2012700942,12,98,90BLK,LNOTE12LA02865
2012700943,12,98,15BLK,LNOTE12LA02872
2012700944,12,98,<.05BRN.SCOURS,LNOTE12LA02923
2012700945,12,99,REYELID.BL.<.05,LNOTE12LA02964
2012700946,12,99,SCOURS,LNOTE12LA02965
2012700947,12,99,SMOKEY.SCOURS,LNOTE12LA02974
2012700948,12,99,4T.30BLK,LNOTE12LA02975
2012700949,12,99,4T.85BRN.NICE,LNOTE12LA02980
2012700950,12,99,3T.50BLK.SCOURS,LNOTE12LA02999
2012700951,12,99,3T.75BLK.SCOURS,LNOTE12LA03000
2012700952,12,100,30BL.SHITSEvisc,LNOTE12LA03015
2012700953,12,100,70LTGRNICESCOUR,LNOTE12LA03021
2012700954,12,100,BLEAREDGES<05,LNOTE12LA03029
2012700955,12,100,4T.BR.L.EAR<05,LNOTE12LA03057
2012700956,12,100,65BRN.E2E,LNOTE12LA03074
2012700957,12,101,80VLTBRN.LEFT,LNOTE12LA03091
2012700958,12,101,UGLYeuthIMPACTI,LNOTE12LA03099
2012700959,12,101,05BRNATLFTSHITS,LNOTE12LA03100
2012700960,12,101,4T.WHITEL.SHITS,LNOTE12LA03111
2012700961,12,101,3T.15BR/GRSHITS,LNOTE12LA03144
2012700962,12,101,PINK<05BL.SCOUR,LNOTE12LA03148
2012700963,12,102,90BLK.E.R.,LNOTE12LA03160
2012700964,12,102,50VLTBRNSCOURS,LNOTE12LA03167
2012700965,12,102,4T.65BLK.SCOURS,LNOTE12LA03180
2012700966,12,102,4T.80BR/GR.SHIT,LNOTE12LA03181
2012700967,12,102,4T.<05BRN.WEAK,LNOTE12LA03184
2012700968,12,103,4T.E2E.<05BRN,LNOTE12LA03194
2012700969,12,103,4T.<05BRN.E.R.E,LNOTE12LA03195
2012700970,12,103,NICE.WHITE.L,LNOTE12LA03201
2012700971,12,103,4T.35BLK,LNOTE12LA03210
2012700972,12,103,<05BLK,LNOTE12LA03211
2012700973,12,103,4T.60VLTBRSHITS,LNOTE12LA03221
2012700974,12,104,E2E.60LTBRN,LNOTE12LA03245
2012700975,12,104,65GR.E.L.E,LNOTE12LA03248
2012700976,12,104,4T.70BR/GR,LNOTE12LA03253
2012700977,12,104,4T.80BRN,LNOTE12LA03276
2012700978,12,105,3T.80GR,LNOTE12LA03304
2012700979,12,106,60LTGR.PINKSHIT,LNOTE12LA03322
2012700980,12,106,30BRN.NICE,LNOTE12LA03325
2012700981,12,107,E.R.E.40GR.PARR,LNOTE12LA03346
2012700982,12,107,10BRN EAR,LNOTE12LA03457
2012700983,12,108,4.10BLK.SCOURS,LNOTE12LA03462
2012700984,12,108,10BR.PARROTEUTH,LNOTE12LA03370
2012700985,12,108,BLSPOTRLEGSHITS,LNOTE12LA03371
2012700986,12,108,SuffInTruck40BL,LNOTE12LA03354
2012700987,12,108,90BLK.SCOURS,LNOTE12LA03358
2012700988,12,108,ERE30BLK,LNOTE12LA03361
2012700989,12,109,50BLK,LNOTE12LA03388
2012700990,12,110,60BLWASZ1426ELE,LNOTE12LA03410
2012700991,12,110,30BLK.4,LNOTE12LA03413
2012700992,12,110,10BLK,LNOTE12LA03414
2012831317,12,99,5-10BLK,LNOTE12LA02942
2012500501,12,79,3T.BLEYELIDSE2E,LNOTE12LA00531
2012500502,12,80,H BLIND,LNOTE12LA00618
2012500503,12,81,20BLK WASZ1084,LNOTE12LA00721
2012500506,12,82,4TEATS,LNOTE12LA00820
2012500507,12,82,PINK,LNOTE12LA00821
2012500509,12,82,60BLK WASZ1105,LNOTE12LA00815
2012500510,12,82,40BLK WASZ1106,LNOTE12LA00816
2012500511,12,82,20BRN WASZ1107,LNOTE12LA00817
2012500512,12,81,20BRNH WASZ1095,LNOTE12LA00776
2012500513,12,81,90BRN SCABBY,LNOTE12LA00777
2012500514,12,82,5T.VHAIRY,LNOTE12LA00839
2012500515,12,82,4T.PINK.UGLY,LNOTE12LA00850
2012500516,12,82,4T.PINK.V.UGLY,LNOTE12LA00851
2012500517,12,82,<.05BRN,LNOTE12LA00855
2012500518,12,83,V.HAIRY.BRSPOT,LNOTE12LA00883
2012500519,12,83,HAIRY,LNOTE12LA00884
2012500520,12,83,4T.BRITCHYSick,LNOTE12LA00885
2012500521,12,83,FUZZY.4T,LNOTE12LA00903
2012500522,12,83,4T.PINK.UGLY,LNOTE12LA00914
2012500523,12,83,4TEATS,LNOTE12LA00904
2012500524,12,83,4TEATS,LNOTE12LA00905
2012500525,12,83,3T.VHAIRY.SHITS,LNOTE12LA00918
2012500526,12,83,4T.VHAIRY,LNOTE12LA00919
2012500527,12,83,VHAIRY.BRPATCHS,LNOTE12LA00936
2012500528,12,83,4T.FRECKFEET,LNOTE12LA00937
2012500529,12,83,4TEATS,LNOTE12LA00940
2012500530,12,83,4T.HAIRY.FRECLI,LNOTE12LA00943
2012500531,12,83,4T.HAIRY.FRECLE,LNOTE12LA00944
2012500532,12,83,<.05BL,LNOTE12LA00947
2012500533,12,84,4T.BRITCHY,LNOTE12LA00963
2012500535,12,84,4T.BRITCHY.ELE,LNOTE12LA00973
2012500536,12,84,4T.PINK.UGLY,LNOTE12LA00991
2012500537,12,84,4T.BRITCHFRECKL,LNOTE12LA00992
2012500538,12,84,HAIRY.E.R.E,LNOTE12LA00994
2012500539,12,84,4T.HAIRY.BLRKNE,LNOTE12LA00995
2012500541,12,84,<.05LTBRN,LNOTE12LA01032
2012500543,12,84,3T.PINK.LTSMUT,LNOTE12LA01036
2012500544,12,84,1ST,LNOTE12LA01043
2012500545,12,84,2ND.4T.ALMSTSUF,LNOTE12LA01044
2012500546,12,84,HAIRY.POS PNEU,LNOTE12LA01054
2012500547,12,84,VHAIRY,LNOTE12LA01058
2012500548,12,84,4T.BRITCHY,LNOTE12LA01059
2012500549,12,84,E2E.SCOURS,LNOTE12LA01066
2012500550,12,84,3T.PINK.UGLY,LNOTE12LA01067
2012500551,12,85,3T.BRITCHY.ELE,LNOTE12LA01079
2012500552,12,85,3T.PINK.HAIRY,LNOTE12LA01080
2012500554,12,85,4TEATS,LNOTE12LA01082
2012500555,12,85,BLEYELDS.HDBRTH,LNOTE12LA01091
2012500556,12,85,PINK.HAIRY,LNOTE12LA01092
2012500557,12,85,VHAIRY,LNOTE12LA01093
2012500558,12,85,3T.VHAIRY,LNOTE12LA01094
2012500559,12,85,4T.VHAIRY,LNOTE12LA01097
2012500560,12,85,4T.NICE,LNOTE12LA01098
2012500561,12,85,4TEATS,LNOTE12LA01106
2012500562,12,85,4T.FRECKLIPS,LNOTE12LA01114
2012500564,12,85,1ST.4T.FRECLIPS,LNOTE12LA01117
2012500565,12,85,2ND.FRECLIPS,LNOTE12LA01118
2012500566,12,85,4TVHAIRYDamEuth,LNOTE12LA01127
2012500567,12,85,VHAIRY.DamEuth,LNOTE12LA01128
2012500569,12,85,4T.E.R.E,LNOTE12LA01130
2012500570,12,85,<.05BRN.VHAIRY,LNOTE12LA01131
2012500571,12,85,4T.HAIRY,LNOTE12LA01132
2012500572,12,85,E.L.E.HAIRY,LNOTE12LA01133
2012500573,12,85,4T.VHAIRY,LNOTE12LA01138
2012500574,12,85,3T.BRTCHYSick,LNOTE12LA01139
2012500575,12,85,SCOURS,LNOTE12LA01153
2012500576,12,85,PINK.FRECKNOSE,LNOTE12LA01154
2012500577,12,85,HAIRY,LNOTE12LA01160
2012500578,12,85,4T.VHAIRY,LNOTE12LA01161
2012500579,12,85,SCOURS,LNOTE12LA01168
2012500580,12,85,3TPVUGLYELEULCR,LNOTE12LA01172
2012500581,12,85,RLEGSDEFRMD,LNOTE12LA01173
2012500583,12,85,BRITCHY,LNOTE12LA01182
2012500584,12,85,3T,LNOTE12LA01187
2012500588,12,85,BRITCHY,LNOTE12LA01197
2012500589,12,85,VHAIRY,LNOTE12LA01198
2012500590,12,85,4T.E.R.E SCOURS,LNOTE12LA01202
2012500591,12,85,E2E.FRECKLIPS,LNOTE12LA01203
2012500592,12,86,BRITCHY,LNOTE12LA01211
2012500593,12,86,PINK.UGLY,LNOTE12LA01217
2012500594,12,86,1ST.4T.VHAIRY,LNOTE12LA01231
2012500595,12,86,2ND.3T,LNOTE12LA01232
2012500596,12,86,BL.EYES.BRITCHY,LNOTE12LA01233
2012500598,12,86,4T.Eu,LNOTE12LA01235
2012500599,12,86,BRITCHY,LNOTE12LA01236
2012500600,12,86,3T,LNOTE12LA01237
2012500601,12,86,3T,LNOTE12LA01240
2012500602,12,86,3T,LNOTE12LA01241
2012500603,12,86,HAIRY,LNOTE12LA01242
2012500604,12,86,HAIRY<.05BRN,LNOTE12LA01243
2012500605,12,86,PINK,LNOTE12LA01264
2012500606,12,86,VHAIRY,LNOTE12LA01270
2012500608,12,86,3T,LNOTE12LA01283
2012500609,12,86,4T.BRITCHY,LNOTE12LA01289
2012500610,12,86,4T.BRITCHY,LNOTE12LA01290
2012500611,12,86,BRITCHY SCOUR,LNOTE12LA01293
2012500612,12,86,4T.TAIL.CHEWED,LNOTE12LA01296
2012500613,12,86,4T.E2E.VHAIRY,LNOTE12LA01297
2012500614,12,86,4T.VHAIRY,LNOTE12LA01298
2012500615,12,86,3T.HAIRY,LNOTE12LA01330
2012500616,12,86,VHAIRY.SCOURS,LNOTE12LA01331
2012500619,12,87,SCOURS,LNOTE12LA01355
2012500620,12,87,SCOURS,LNOTE12LA01361
2012500621,12,87,VHAIRY,LNOTE12LA01365
2012500622,12,87,4T.HAIRY.SPTKNE,LNOTE12LA01366
2012500623,12,87,4TEATS SCOURS,LNOTE12LA01374
2012500624,12,87,4TEATS SCOURS,LNOTE12LA01375
2012500625,12,87,VHAIRY,LNOTE12LA01376
2012500626,12,87,3T.HAIRY,LNOTE12LA01377
2012500627,12,87,2ND,LNOTE12LA01379
2012500628,12,87,BL.L.EYE,LNOTE12LA01384
2012500629,12,87,3T,LNOTE12LA01385
2012500630,12,87,3T,LNOTE12LA01399
2012500631,12,87,4TEATS SCOURS,LNOTE12LA01400
2012500632,12,87,3T,LNOTE12LA01405
2012500633,12,87,PINK,LNOTE12LA01416
2012500634,12,87,PINK,LNOTE12LA01417
2012500635,12,87,80BLK SCOURS,LNOTE12LA01426
2012500636,12,87,90BLK,LNOTE12LA01427
2012500637,12,87,20BLK,LNOTE12LA01453
2012500638,12,87,4TEATS,LNOTE12LA01454
2012500639,12,87,3. 60BLK,LNOTE12LA01464
2012500640,12,87,P.3.,LNOTE12LA01485
2012500642,12,87,H.4.,LNOTE12LA01491
2012500643,12,87,SHITS.RHOCKSWLN,LNOTE12LA01504
2012500644,12,87,50BLK SCOURS,LNOTE12LA01505
2012500646,12,87,HAIRY,LNOTE12LA01537
2012500647,12,87,HAIRY,LNOTE12LA01538
2012500648,12,88,HAIRY  SCOURS,LNOTE12LA01565
2012500649,12,88,HAIRY,LNOTE12LA01566
2012500650,12,88,05BLK,LNOTE12LA01572
2012500651,12,88,BLK.LFLEG,LNOTE12LA01573
2012500654,12,88,10BLK,LNOTE12LA01585
2012500655,12,88,10BLK,LNOTE12LA01586
2012500656,12,88,4.20BLK,LNOTE12LA01587
2012500657,12,88,40BRN,LNOTE12LA01615
2012500658,12,88,10BRN,LNOTE12LA01616
2012500659,12,88,20BLK,LNOTE12LA01643
2012500660,12,88,4TEATS,LNOTE12LA01645
2012500662,12,88,30BLK.LAME.RR,LNOTE12LA01650
2012500663,12,88,40BLK.,LNOTE12LA01651
2012500664,12,88,30BLK,LNOTE12LA01652
2012500665,12,88,20BLK,LNOTE12LA01653
2012500667,12,88,70BLK,LNOTE12LA01655
2012500669,12,88,50BLK SCOURS,LNOTE12LA01658
2012500670,12,88,10BLK SCOURS,LNOTE12LA01664
2012500671,12,88,10BLK SCOURS,LNOTE12LA01665
2012500672,12,89,20BLK,LNOTE12LA01668
2012500673,12,89,05BLK.LIPS,LNOTE12LA01669
2012500674,12,89,HAIRY,LNOTE12LA01676
2012500675,12,89,HAIRY,LNOTE12LA01677
2012500676,12,89,SCOURS,LNOTE12LA01682
2012500677,12,89,20BLK,LNOTE12LA01683
2012500678,12,89,H.10BLK,LNOTE12LA01684
2012500679,12,89,80BLK,LNOTE12LA01687
2012500680,12,89,30BLK,LNOTE12LA01688
2012500682,12,89,E1E,LNOTE12LA01705
