id10,etag,first_seen_row,breed,stm,sireid10,sireetag,damid10,dametag,unique-sires-all,unique-dam-all,uniq-sires-US,uniq-dams-UD,uniq-sires-pre10,uniq-dams-pre10,uniq-sires-post-10,uniq-dams-post10,us-post10-no-lam,ud-post10-no-lam,ID10-dupes,unique-sires,unique-dams,unique-lambs
2022645483,K5483,22PE01463,64,6,2020645356,K5356,2020645354,K5354,,,,,,,,,,,,,,
2022645484,K5484,22PE01464,64,6,2020645336,K5336,2020645370,K5370,,,,,,,,,,,,,,
2022645485,K5485,22PE01465,64,6,2020645336,K5336,2020645370,K5370,,,,,,,,,,,,,,
2022645486,K5486,22PE01466,64,6,2020645356,K5356,2015005245,K5245,,,,,,,,,,,,,,
2022645487,K5487,22PE01467,64,6,2020645356,K5356,2015005245,K5245,,,,,,,,,,,,,,
2022645488,K5488,22PE01468,64,6,2020645336,K5336,2017645131,K5131,,,,,,,,,,,,,,
2022645489,K5489,22PE01469,64,6,2020645336,K5336,2017645131,K5131,,,,,,,,,,,,,,
2022645490,K5490,22PE01470,64,6,2020645356,K5356,2020645388,K5388,,,,,,,,,,,,,,
2022645491,K5491,22PE01471,64,6,2020645356,K5356,2015005267,K5267,,,,,,,,,,,,,,
2022645492,K5492,22PE01472,64,6,2020645356,K5356,2015005267,K5267,,,,,,,,,,,,,,
2022645493,K5493,22PE01473,64,6,2020645356,K5356,2020645398,K5398,,,,,,,,,,,,,,
2022645494,K5494,22PE01474,64,6,2020645356,K5356,2020645398,K5398,,,,,,,,,,,,,,
2022645495,K5495,22PE01475,64,6,2020645356,K5356,2019645309,K5309,,,,,,,,,,,,,,
2022645496,K5496,22PE01476,64,6,2020645356,K5356,2019645309,K5309,,,,,,,,,,,,,,
2022645497,K5497,22PE01477,64,6,2020645336,K5336,2019645326,K5326,,,,,,,,,,,,,,
2022645498,K5498,22PE01478,64,6,2020645336,K5336,2019645326,K5326,,,,,,,,,,,,,,
2022645499,K5499,22PE01479,64,6,2020645356,K5356,2015005247,K5247,,,,,,,,,,,,,,
2022645500,K5500,22PE01480,64,6,2020645356,K5356,2015005247,K5247,,,,,,,,,,,,,,
2022645501,K5501,22PE01481,64,6,2020645356,K5356,2015005247,K5247,,,,,,,,,,,,,,
2022645502,K5502,22PE01482,64,6,2020645336,K5336,2020645377,K5377,,,,,,,,,,,,,,
2022645503,K5503,22PE01483,64,6,2020645336,K5336,2020645377,K5377,,,,,,,,,,,,,,
2022645504,K5504,22PE01484,64,6,2020645336,K5336,2018645211,K5211,,,,,,,,,,,,,,
2022645505,K5505,22PE01485,64,6,2020645336,K5336,2018645211,K5211,,,,,,,,,,,,,,
2022645506,K5506,22PE01486,64,6,2020645356,K5356,2015005256,K5256,,,,,,,,,,,,,,
2022645507,K5507,22PE01487,64,6,2020645356,K5356,2015005256,K5256,,,,,,,,,,,,,,
2022645508,K5508,22PE01488,64,6,2020645356,K5356,2019645298,K5298,,,,,,,,,,,,,,
2022645509,K5509,22PE01489,64,6,2020645356,K5356,2019645298,K5298,,,,,,,,,,,,,,
2022645510,K5510,22PE01490,64,6,2020645356,K5356,2015005259,K5259,,,,,,,,,,,,,,
2022645511,K5511,22PE01491,64,6,2020645356,K5356,2015005259,K5259,,,,,,,,,,,,,,
2022703156,L3156,22PE01492,70,PC,US70222783,L0000,2021702783,L2783,,,,,,,,,,,,,,
2022703157,L3157,22PE01493,70,PC,2019702221,L2221,2020702579,L2579,,,,,,,,,,,,,,
2022703158,L3158,22PE01494,70,PC,2020702438,L2438,2017701903,L1903,,,,,,,,,,,,,,
2022703159,L3159,22PE01495,70,PC,2019702221,L2221,2020702579,L2579,,,,,,,,,,,,,,
2022703160,L3160,22PE01496,70,PC,2020702655,L2655,2018702191,L2191,,,,,,,,,,,,,,
2022703161,L3161,22PE01497,70,PC,2020702655,L2655,2018702191,L2191,,,,,,,,,,,,,,
2022703162,L3162,22PE01498,70,PC,2019702276,L2276,2020702440,L2440,,,,,,,,,,,,,,
2022703163,L3163,22PE01499,70,PC,2020702480,L2480,2020702621,L2621,,,,,,,,,,,,,,
2022703164,L3164,22PE01500,70,PC,2020702480,L2480,2020702621,L2621,,,,,,,,,,,,,,
2022703165,L3165,22PE01501,70,PC,2020702480,L2480,2020702621,L2621,,,,,,,,,,,,,,
2022703166,L3166,22PE01502,70,PC,2019702280,L2280,2020702572,L2572,,,,,,,,,,,,,,
2022703167,L3167,22PE01503,70,PC,2020702480,L2480,2018702130,L2130,,,,,,,,,,,,,,
2022703168,L3168,22PE01504,70,PC,2020702463,L2463,2020702576,L2576,,,,,,,,,,,,,,
2022703169,L3169,22PE01505,70,PC,2020702463,L2463,2020702724,L2724,,,,,,,,,,,,,,
2022703170,L3170,22PE01506,70,PC,2020702463,L2463,2020702724,L2724,,,,,,,,,,,,,,
2022703171,L3171,22PE01507,70,PC,2020702463,L2463,2020702604,L2604,,,,,,,,,,,,,,
2022703172,L3172,22PE01508,70,PC,2020702463,L2463,2020702604,L2604,,,,,,,,,,,,,,
2022703173,L3173,22PE01509,70,PC,2019702208,L2208,2018702161,L2161,,,,,,,,,,,,,,
2022703174,L3174,22PE01510,70,PC,2019702208,L2208,2018702161,L2161,,,,,,,,,,,,,,
2022703175,L3175,22PE01511,70,PC,2020702672,L2672,2020702626,L2626,,,,,,,,,,,,,,
2022703176,L3176,22PE01512,70,PC,2020702672,L2672,2020702626,L2626,,,,,,,,,,,,,,
2022703177,L3177,22PE01513,70,PC,2020702438,L2438,2019702273,L2273,,,,,,,,,,,,,,
2022703178,L3178,22PE01514,70,PC,2020702438,L2438,2019702273,L2273,,,,,,,,,,,,,,
2022703179,L3179,22PE01515,70,PC,2019702276,L2276,2018702186,L2186,,,,,,,,,,,,,,
2022703180,L3180,22PE01516,70,PC,2019702276,L2276,2018702186,L2186,,,,,,,,,,,,,,
2022703181,L3181,22PE01517,70,PC,2019702276,L2276,2018702186,L2186,,,,,,,,,,,,,,
2022703182,L3182,22PE01518,70,PC,2019836650,Z6650,2020837856,Z7856,,,,,,,,,,,,,,
2022703183,L3183,22PE01519,70,PC,US70223088,L0000,2021703088,L3088,,,,,,,,,,,,,,
2022703184,L3184,22PE01520,70,PC,US70223088,L0000,2021703088,L3088,,,,,,,,,,,,,,
2022703185,L3185,22PE01521,70,PC,2020702438,L2438,2019702262,L2262,,,,,,,,,,,,,,
2022703186,L3186,22PE01522,70,PC,2020702438,L2438,2019702262,L2262,,,,,,,,,,,,,,
2022703187,L3187,22PE01523,70,PC,2020702596,L2596,2019702364,L2364,,,,,,,,,,,,,,
2022703188,L3188,22PE01524,70,PC,2019702208,L2208,2018702013,L2013,,,,,,,,,,,,,,
2022703189,L3189,22PE01525,70,PC,2019702208,L2208,2018702013,L2013,,,,,,,,,,,,,,
2022703190,L3190,22PE01526,70,PC,2020702655,L2655,2019702270,L2270,,,,,,,,,,,,,,
2022703191,L3191,22PE01527,70,PC,2020702655,L2655,2019702270,L2270,,,,,,,,,,,,,,
2022703192,L3192,22PE01528,70,PC,2020702463,L2463,2018702080,L2080,,,,,,,,,,,,,,
2022703193,L3193,22PE01529,70,PC,2020702463,L2463,2018702080,L2080,,,,,,,,,,,,,,
2022703194,L3194,22PE01530,70,PC,2019702280,L2280,2017701939,L1939,,,,,,,,,,,,,,
2022703195,L3195,22PE01531,70,PC,2019702280,L2280,2017701939,L1939,,,,,,,,,,,,,,
2022703196,L3196,22PE01532,70,PC,2019702280,L2280,2017701939,L1939,,,,,,,,,,,,,,
2022703197,L3197,22PE01533,70,PC,2019836650,Z6650,2019836558,Z6558,,,,,,,,,,,,,,
2022703198,L3198,22PE01534,70,PC,2019836650,Z6650,2019836558,Z6558,,,,,,,,,,,,,,
2022703199,L3199,22PE01535,70,PC,2019836650,Z6650,2019836558,Z6558,,,,,,,,,,,,,,
2022703200,L3200,22PE01536,70,PC,2020702463,L2463,2019702418,L2418,,,,,,,,,,,,,,
2022703201,L3201,22PE01537,70,PC,2020702480,L2480,2019702244,L2244,,,,,,,,,,,,,,
2022703202,L3202,22PE01538,70,PC,2020702480,L2480,2020702660,L2660,,,,,,,,,,,,,,
2022703203,L3203,22PE01539,70,PC,2019836650,Z6650,2020837685,Z7685,,,,,,,,,,,,,,
2022703204,L3204,22PE01540,70,PC,2020702438,L2438,2020702470,L2470,,,,,,,,,,,,,,
2022703205,L3205,22PE01541,70,PC,2020837693,Z7693,2020838448,Z8448,,,,,,,,,,,,,,
2022703206,L3206,22PE01542,70,PC,2020837693,Z7693,2020838448,Z8448,,,,,,,,,,,,,,
2022703207,L3207,22PE01543,70,PC,2020702438,L2438,2020702598,L2598,,,,,,,,,,,,,,
2022703208,L3208,22PE01544,70,PC,2020702438,L2438,2020702598,L2598,,,,,,,,,,,,,,
2022703209,L3209,22PE01545,70,PC,2020702655,L2655,2020702746,L2746,,,,,,,,,,,,,,
2022703210,L3210,22PE01546,70,PC,2020702655,L2655,2020702746,L2746,,,,,,,,,,,,,,
2022703211,L3211,22PE01547,70,PC,2020702480,L2480,2020702553,L2553,,,,,,,,,,,,,,
2022703212,L3212,22PE01548,70,PC,2020702480,L2480,2020702553,L2553,,,,,,,,,,,,,,
2022703213,L3213,22PE01549,70,PC,2020837693,Z7693,2018835557,Z5557,,,,,,,,,,,,,,
2022703214,L3214,22PE01550,70,PC,2020837868,Z7868,2017834900,Z4900,,,,,,,,,,,,,,
2022703215,L3215,22PE01551,70,PC,2020837868,Z7868,2017834900,Z4900,,,,,,,,,,,,,,
2022703216,L3216,22PE01552,70,PC,2019702221,L2221,2019702236,L2236,,,,,,,,,,,,,,
2022703217,L3217,22PE01553,70,PC,2019702221,L2221,2019702236,L2236,,,,,,,,,,,,,,
2022703218,L3218,22PE01554,70,PC,2020702655,L2655,2017701974,L1974,,,,,,,,,,,,,,
2022703219,L3219,22PE01555,70,PC,2019702276,L2276,2019702226,L2226,,,,,,,,,,,,,,
2022703220,L3220,22PE01556,70,PC,2019702276,L2276,2019702226,L2226,,,,,,,,,,,,,,
2022703221,L3221,22PE01557,70,PC,2020837944,Z7944,2016833849,Z3849,,,,,,,,,,,,,,
2022703222,L3222,22PE01558,70,PC,2020837944,Z7944,2016833849,Z3849,,,,,,,,,,,,,,
2022703223,L3223,22PE01559,70,PC,2020702491,L2491,2018702121,L2121,,,,,,,,,,,,,,
2022703224,L3224,22PE01560,70,PC,2020702491,L2491,2018702121,L2121,,,,,,,,,,,,,,
2022703225,L3225,22PE01561,70,PC,2020702491,L2491,2018702121,L2121,,,,,,,,,,,,,,
2022703226,L3226,22PE01562,70,PC,2020702463,L2463,2020702474,L2474,,,,,,,,,,,,,,
2022703227,L3227,22PE01563,70,PC,2020702596,L2596,2020702615,L2615,,,,,,,,,,,,,,
2022703228,L3228,22PE01564,70,PC,2019702276,L2276,2020702462,L2462,,,,,,,,,,,,,,
2022703229,L3229,22PE01565,70,PC,2019702276,L2276,2020702462,L2462,,,,,,,,,,,,,,
2022703230,L3230,22PE01566,70,PC,2020702596,L2596,2016701815,L1815,,,,,,,,,,,,,,
2022703231,L3231,22PE01567,70,PC,2020702596,L2596,2016701815,L1815,,,,,,,,,,,,,,
2022703232,L3232,22PE01568,70,PC,2020837868,Z7868,2018835581,Z5581,,,,,,,,,,,,,,
2022703233,L3233,22PE01569,70,PC,2020837868,Z7868,2018835581,Z5581,,,,,,,,,,,,,,
2022703234,L3234,22PE01570,70,PC,US70222792,L0000,2021702792,L2792,,,,,,,,,,,,,,
2022703235,L3235,22PE01571,70,PC,US70222765,L0000,2021702765,L2765,,,,,,,,,,,,,,
2022703236,L3236,22PE01572,70,PC,2020702438,L2438,2018702084,L2084,,,,,,,,,,,,,,
2022703237,L3237,22PE01573,70,PC,2020702438,L2438,2018702084,L2084,,,,,,,,,,,,,,
2022703238,L3238,22PE01574,70,PC,US70222928,L0000,2021702928,L2928,,,,,,,,,,,,,,
2022703239,L3239,22PE01575,70,PC,2020702491,L2491,2016701845,L1845,,,,,,,,,,,,,,
2022703240,L3240,22PE01576,70,PC,2020702491,L2491,2016701845,L1845,,,,,,,,,,,,,,
2022703241,L3241,22PE01577,70,PC,2020702447,L2447,2020702582,L2582,,,,,,,,,,,,,,
2022703242,L3242,22PE01578,70,PC,2020702491,L2491,2019702233,L2233,,,,,,,,,,,,,,
2022703243,L3243,22PE01579,70,PC,2020702491,L2491,2019702233,L2233,,,,,,,,,,,,,,
2022703244,L3244,22PE01580,70,PC,2020702480,L2480,2020702495,L2495,,,,,,,,,,,,,,
2022703245,L3245,22PE01581,70,PC,2020702463,L2463,2017701983,L1983,,,,,,,,,,,,,,
2022703246,L3246,22PE01582,70,PC,2020702480,L2480,2016701744,L1744,,,,,,,,,,,,,,
2022703247,L3247,22PE01583,70,PC,2020702480,L2480,2016701744,L1744,,,,,,,,,,,,,,
2022703248,L3248,22PE01584,70,PC,2019702276,L2276,2018702051,L2051,,,,,,,,,,,,,,
2022703249,L3249,22PE01585,70,PC,2019702221,L2221,2020702496,L2496,,,,,,,,,,,,,,
2022703250,L3250,22PE01586,70,PC,2020837693,Z7693,2019837274,Z7274,,,,,,,,,,,,,,
2022703251,L3251,22PE01587,70,PC,2019702221,L2221,2019702283,L2283,,,,,,,,,,,,,,
2022703252,L3252,22PE01588,70,PC,2019702221,L2221,2019702283,L2283,,,,,,,,,,,,,,
2022703253,L3253,22PE01589,70,PC,2020702655,L2655,2019702334,L2334,,,,,,,,,,,,,,
2022703254,L3254,22PE01590,70,PC,2020702655,L2655,2019702334,L2334,,,,,,,,,,,,,,
2022703255,L3255,22PE01591,70,PC,2019702280,L2280,2020702723,L2723,,,,,,,,,,,,,,
2022703256,L3256,22PE01592,70,PC,2020702596,L2596,2019702300,L2300,,,,,,,,,,,,,,
2022703257,L3257,22PE01593,70,PC,2020702596,L2596,2019702300,L2300,,,,,,,,,,,,,,
2022703258,L3258,22PE01594,70,PC,2020702480,L2480,2018702067,L2067,,,,,,,,,,,,,,
2022703259,L3259,22PE01595,70,PC,2019836650,Z6650,2017834558,Z4558,,,,,,,,,,,,,,
2022703260,L3260,22PE01596,70,PC,2019836650,Z6650,2017834558,Z4558,,,,,,,,,,,,,,
2022703261,L3261,22PE01597,70,PC,2019702280,L2280,2016701749,L1749,,,,,,,,,,,,,,
2022703262,L3262,22PE01598,70,PC,2019702280,L2280,2016701749,L1749,,,,,,,,,,,,,,
2022703263,L3263,22PE01599,70,PC,2019702280,L2280,2016701749,L1749,,,,,,,,,,,,,,
2022703264,L3264,22PE01600,70,PC,2019702276,L2276,2020702690,L2690,,,,,,,,,,,,,,
2022703265,L3265,22PE01601,70,PC,2019702276,L2276,2020702690,L2690,,,,,,,,,,,,,,
2022703266,L3266,22PE01602,70,PC,2020702491,L2491,2020702636,L2636,,,,,,,,,,,,,,
2022703267,L3267,22PE01603,70,PC,2020702491,L2491,2020702636,L2636,,,,,,,,,,,,,,
2022703268,L3268,22PE01604,70,PC,2020702463,L2463,2019702327,L2327,,,,,,,,,,,,,,
2022703269,L3269,22PE01605,70,PC,2020702491,L2491,2018702190,L2190,,,,,,,,,,,,,,
2022703270,L3270,22PE01606,70,PC,2020702491,L2491,2018702190,L2190,,,,,,,,,,,,,,
2022703271,L3271,22PE01607,70,PC,2020837868,Z7868,2017834599,Z4599,,,,,,,,,,,,,,
2022703272,L3272,22PE01608,70,PC,2020837868,Z7868,2017834599,Z4599,,,,,,,,,,,,,,
2022703273,L3273,22PE01609,70,PC,2020837944,Z7944,2019836751,Z6751,,,,,,,,,,,,,,
2022703274,L3274,22PE01610,70,PC,2020702447,L2447,2019702412,L2412,,,,,,,,,,,,,,
2022703275,L3275,22PE01611,70,PC,2020702447,L2447,2019702412,L2412,,,,,,,,,,,,,,
2022703276,L3276,22PE01612,70,PC,US70222845,L0000,2021702845,L2845,,,,,,,,,,,,,,
2022703277,L3277,22PE01613,70,PC,2020702672,L2672,2020702564,L2564,,,,,,,,,,,,,,
2022703278,L3278,22PE01614,70,PC,2020702672,L2672,2020702564,L2564,,,,,,,,,,,,,,
2022703279,L3279,22PE01615,70,PC,2020702438,L2438,2019702349,L2349,,,,,,,,,,,,,,
2022703280,L3280,22PE01616,70,PC,2020702438,L2438,2019702349,L2349,,,,,,,,,,,,,,
2022703281,L3281,22PE01617,70,PC,2020702491,L2491,2020702745,L2745,,,,,,,,,,,,,,
2022703282,L3282,22PE01618,70,PC,2020702596,L2596,2020702477,L2477,,,,,,,,,,,,,,
2022703283,L3283,22PE01619,70,PC,2020702596,L2596,2020702477,L2477,,,,,,,,,,,,,,
2022703284,L3284,22PE01620,70,PC,2020702463,L2463,2016701846,L1846,,,,,,,,,,,,,,
2022703285,L3285,22PE01621,70,PC,2020702463,L2463,2016701846,L1846,,,,,,,,,,,,,,
2022703286,L3286,22PE01622,70,PC,2019702280,L2280,2018702144,L2144,,,,,,,,,,,,,,
2022703287,L3287,22PE01623,70,PC,2019702280,L2280,2018702144,L2144,,,,,,,,,,,,,,
2022703288,L3288,22PE01624,70,PC,2020702655,L2655,2015701717,L1717,,,,,,,,,,,,,,
2022703289,L3289,22PE01625,70,PC,2020702655,L2655,2015701717,L1717,,,,,,,,,,,,,,
2022703290,L3290,22PE01626,70,PC,2019836650,Z6650,2020837857,Z7857,,,,,,,,,,,,,,
2022703291,L3291,22PE01627,70,PC,2019836650,Z6650,2020837857,Z7857,,,,,,,,,,,,,,
2022703292,L3292,22PE01628,70,PC,2020702447,L2447,2020702557,L2557,,,,,,,,,,,,,,
2022703293,L3293,22PE01629,70,PC,2020702447,L2447,2020702557,L2557,,,,,,,,,,,,,,
2022703294,L3294,22PE01630,70,PC,2019702280,L2280,2020702688,L2688,,,,,,,,,,,,,,
2022703295,L3295,22PE01631,70,PC,2019702280,L2280,2020702688,L2688,,,,,,,,,,,,,,
2022703296,L3296,22PE01632,70,PC,2020702672,L2672,2016701822,L1822,,,,,,,,,,,,,,
2022703297,L3297,22PE01633,70,PC,2020702672,L2672,2016701822,L1822,,,,,,,,,,,,,,
2022703298,L3298,22PE01634,70,PC,2020702491,L2491,2017701920,L1920,,,,,,,,,,,,,,
2022703299,L3299,22PE01635,70,PC,2020702491,L2491,2017701920,L1920,,,,,,,,,,,,,,
2022703300,L3300,22PE01636,70,PC,2020702491,L2491,2017701920,L1920,,,,,,,,,,,,,,
2022703301,L3301,22PE01637,70,PC,2020702596,L2596,2019702328,L2328,,,,,,,,,,,,,,
2022703302,L3302,22PE01638,70,PC,2020702596,L2596,2019702328,L2328,,,,,,,,,,,,,,
2022703303,L3303,22PE01639,70,PC,2019702280,L2280,2020702450,L2450,,,,,,,,,,,,,,
2022703304,L3304,22PE01640,70,PC,2019702280,L2280,2020702450,L2450,,,,,,,,,,,,,,
2022703305,L3305,22PE01641,70,PC,2019702208,L2208,2020702565,L2565,,,,,,,,,,,,,,
2022703306,L3306,22PE01642,70,PC,2020702480,L2480,2019702401,L2401,,,,,,,,,,,,,,
2022703307,L3307,22PE01643,70,PC,2020702438,L2438,2020702703,L2703,,,,,,,,,,,,,,
2022703308,L3308,22PE01644,70,PC,2020702438,L2438,2020702703,L2703,,,,,,,,,,,,,,
2022703309,L3309,22PE01645,70,PC,2020702438,L2438,2016701785,L1785,,,,,,,,,,,,,,
2022703310,L3310,22PE01646,70,PC,2020702438,L2438,2016701785,L1785,,,,,,,,,,,,,,
2022703311,L3311,22PE01647,70,PC,2020702655,L2655,2016701801,L1801,,,,,,,,,,,,,,
2022703312,L3312,22PE01648,70,PC,2020702655,L2655,2016701801,L1801,,,,,,,,,,,,,,
2022703313,L3313,22PE01649,70,PC,2019702208,L2208,2019702216,L2216,,,,,,,,,,,,,,
2022703314,L3314,22PE01650,70,PC,2019702208,L2208,2019702216,L2216,,,,,,,,,,,,,,
2022703315,L3315,22PE01651,70,PC,2020837944,Z7944,2017834189,Z4189,,,,,,,,,,,,,,
2022703316,L3316,22PE01652,70,PC,2020837944,Z7944,2017834189,Z4189,,,,,,,,,,,,,,
2022703317,L3317,22PE01653,70,PC,2020837693,Z7693,2020838401,Z8401,,,,,,,,,,,,,,
2022703318,L3318,22PE01654,70,PC,2020837693,Z7693,2020838401,Z8401,,,,,,,,,,,,,,
2022703319,L3319,22PE01655,70,PC,2020702655,L2655,2018702138,L2138,,,,,,,,,,,,,,
2022703320,L3320,22PE01656,70,PC,2019702276,L2276,2016701747,L1747,,,,,,,,,,,,,,
2022703321,L3321,22PE01657,70,PC,2019702276,L2276,2020702571,L2571,,,,,,,,,,,,,,
2022703322,L3322,22PE01658,70,PC,2019702276,L2276,2020702571,L2571,,,,,,,,,,,,,,
2022703323,L3323,22PE01659,70,PC,2019702276,L2276,2020702571,L2571,,,,,,,,,,,,,,
2022703324,L3324,22PE01660,70,PC,2020837868,Z7868,2019836914,Z6914,,,,,,,,,,,,,,
2022703325,L3325,22PE01661,70,PC,2020702480,L2480,2020702532,L2532,,,,,,,,,,,,,,
2022703326,L3326,22PE01662,70,PC,2020702480,L2480,2020702532,L2532,,,,,,,,,,,,,,
2022703327,L3327,22PE01663,70,PC,2019702276,L2276,2020702630,L2630,,,,,,,,,,,,,,
2022703328,L3328,22PE01664,70,PC,2019702276,L2276,2020702630,L2630,,,,,,,,,,,,,,
2022703329,L3329,22PE01665,70,PC,2020702491,L2491,2019702402,L2402,,,,,,,,,,,,,,
2022703330,L3330,22PE01666,70,PC,2020702491,L2491,2019702402,L2402,,,,,,,,,,,,,,
2022703331,L3331,22PE01667,70,PC,2020702480,L2480,2017701949,L1949,,,,,,,,,,,,,,
2022703332,L3332,22PE01668,70,PC,2019702221,L2221,2020702489,L2489,,,,,,,,,,,,,,
2022703333,L3333,22PE01669,70,PC,2020702463,L2463,2018702132,L2132,,,,,,,,,,,,,,
2022703334,L3334,22PE01670,70,PC,2020702463,L2463,2018702132,L2132,,,,,,,,,,,,,,
2022703335,L3335,22PE01671,70,PC,2020702480,L2480,2019702307,L2307,,,,,,,,,,,,,,
2022703336,L3336,22PE01672,70,PC,2019836650,Z6650,2016833581,Z3581,,,,,,,,,,,,,,
2022703337,L3337,22PE01673,70,PC,2019836650,Z6650,2016833581,Z3581,,,,,,,,,,,,,,
2022703338,L3338,22PE01674,70,PC,2019836650,Z6650,2016833581,Z3581,,,,,,,,,,,,,,
2022703339,L3339,22PE01675,70,PC,2019702280,L2280,2020702441,L2441,,,,,,,,,,,,,,
2022703340,L3340,22PE01676,70,PC,2019702280,L2280,2020702441,L2441,,,,,,,,,,,,,,
2022703341,L3341,22PE01677,70,PC,2019702208,L2208,2019702372,L2372,,,,,,,,,,,,,,
2022703342,L3342,22PE01678,70,PC,2019702208,L2208,2019702372,L2372,,,,,,,,,,,,,,
2022703343,L3343,22PE01679,70,PC,2020702447,L2447,2018702033,L2033,,,,,,,,,,,,,,
2022703344,L3344,22PE01680,70,PC,2020837693,Z7693,2020838489,Z8489,,,,,,,,,,,,,,
2022703345,L3345,22PE01681,70,PC,2020837693,Z7693,2020838489,Z8489,,,,,,,,,,,,,,
2022703346,L3346,22PE01682,70,PC,US70223023,L0000,2021703023,L3023,,,,,,,,,,,,,,
2022703347,L3347,22PE01683,70,PC,US70223023,L0000,2021703023,L3023,,,,,,,,,,,,,,
2022703348,L3348,22PE01684,70,PC,2020702491,L2491,2020702570,L2570,,,,,,,,,,,,,,
2022703349,L3349,22PE01685,70,PC,2019836650,Z6650,2016833485,Z3485,,,,,,,,,,,,,,
2022703350,L3350,22PE01686,70,PC,2019836650,Z6650,2016833485,Z3485,,,,,,,,,,,,,,
2022703351,L3351,22PE01687,70,PC,2019702221,L2221,2018702137,L2137,,,,,,,,,,,,,,
2022703352,L3352,22PE01688,70,PC,US70222939,L0000,2021702939,L2939,,,,,,,,,,,,,,
2022703353,L3353,22PE01689,70,PC,2020702480,L2480,2019702354,L2354,,,,,,,,,,,,,,
2022703354,L3354,22PE01690,70,PC,2020702480,L2480,2019702354,L2354,,,,,,,,,,,,,,
2022703355,L3355,22PE01691,70,PC,2020702463,L2463,2020702549,L2549,,,,,,,,,,,,,,
2022703356,L3356,22PE01692,70,PC,2020702463,L2463,2020702549,L2549,,,,,,,,,,,,,,
2022703357,L3357,22PE01693,70,PC,2019702276,L2276,2018702094,L2094,,,,,,,,,,,,,,
2022703358,L3358,22PE01694,70,PC,2019702276,L2276,2018702094,L2094,,,,,,,,,,,,,,
2022703359,L3359,22PE01695,70,PC,2019702276,L2276,2018702094,L2094,,,,,,,,,,,,,,
2022703360,L3360,22PE01696,70,PC,2020837693,Z7693,2020838446,Z8446,,,,,,,,,,,,,,
2022703361,L3361,22PE01697,70,PC,2020702491,L2491,2020702657,L2657,,,,,,,,,,,,,,
2022703362,L3362,22PE01698,70,PC,2020702480,L2480,2020702661,L2661,,,,,,,,,,,,,,
2022703363,L3363,22PE01699,70,PC,2020702480,L2480,2020702661,L2661,,,,,,,,,,,,,,
2022703364,L3364,22PE01700,70,PC,2020702491,L2491,2018702047,L2047,,,,,,,,,,,,,,
2022703365,L3365,22PE01701,70,PC,2020702491,L2491,2018702047,L2047,,,,,,,,,,,,,,
2022703366,L3366,22PE01702,70,PC,2019702280,L2280,2019702374,L2374,,,,,,,,,,,,,,
2022703367,L3367,22PE01703,70,PC,2020702672,L2672,2018702125,L2125,,,,,,,,,,,,,,
2022703368,L3368,22PE01704,70,PC,2020702596,L2596,2020702662,L2662,,,,,,,,,,,,,,
2022703369,L3369,22PE01705,70,PC,2020702596,L2596,2020702662,L2662,,,,,,,,,,,,,,
2022703370,L3370,22PE01706,70,PC,2020702672,L2672,2018702099,L2099,,,,,,,,,,,,,,
2022703371,L3371,22PE01707,70,PC,2020702672,L2672,2018702066,L2066,,,,,,,,,,,,,,
2022703372,L3372,22PE01708,70,PC,2020702672,L2672,2018702066,L2066,,,,,,,,,,,,,,
2022703373,L3373,22PE01709,70,PC,2020702655,L2655,2019702210,L2210,,,,,,,,,,,,,,
2022703374,L3374,22PE01710,70,PC,2020702655,L2655,2019702210,L2210,,,,,,,,,,,,,,
2022703375,L3375,22PE01711,70,PC,2020702672,L2672,2017701936,L1936,,,,,,,,,,,,,,
2022703376,L3376,22PE01712,70,PC,2020702672,L2672,2017701936,L1936,,,,,,,,,,,,,,
2022703377,L3377,22PE01713,70,PC,2020702447,L2447,2018702060,L2060,,,,,,,,,,,,,,
2022703378,L3378,22PE01714,70,PC,2020702438,L2438,2020702605,L2605,,,,,,,,,,,,,,
2022703379,L3379,22PE01715,70,PC,2020702438,L2438,2020702605,L2605,,,,,,,,,,,,,,
2022703380,L3380,22PE01716,70,PC,2020702447,L2447,2018702060,L2060,,,,,,,,,,,,,,
2022703381,L3381,22PE01717,70,PC,2020702463,L2463,2019702247,L2247,,,,,,,,,,,,,,
2022703382,L3382,22PE01718,70,PC,2020702463,L2463,2020702701,L2701,,,,,,,,,,,,,,
2022703383,L3383,22PE01719,70,PC,2020702463,L2463,2020702701,L2701,,,,,,,,,,,,,,
2022703384,L3384,22PE01720,70,PC,2019702208,L2208,2020702627,L2627,,,,,,,,,,,,,,
2022703385,L3385,22PE01721,70,PC,2019702208,L2208,2020702627,L2627,,,,,,,,,,,,,,
2022703386,L3386,22PE01722,70,PC,2020702596,L2596,2020702648,L2648,,,,,,,,,,,,,,
2022703387,L3387,22PE01723,70,PC,2020837693,Z7693,2020838495,Z8495,,,,,,,,,,,,,,
2022703388,L3388,22PE01724,70,PC,2019702221,L2221,2017701884,L1884,,,,,,,,,,,,,,
2022703389,L3389,22PE01725,70,PC,2019702221,L2221,2017701884,L1884,,,,,,,,,,,,,,
2022703390,L3390,22PE01726,70,PC,2020837868,Z7868,2018835299,Z5299,,,,,,,,,,,,,,
2022703391,L3391,22PE01727,70,PC,2020837868,Z7868,2018835299,Z5299,,,,,,,,,,,,,,
